ID,NAME,DATE,PROCESSOR,RAM,SCREEN,allCPU_mhz,PRICE,RANK,URL
139,"Xiaomi RedmiBook Pro 14"" JYU4458CN",20.01.2023 00:35,Intel Core i5 4.4 ГГц 8 ядер,16,14.0,35.2,61990,330.04,https://www.sp-computer.ru/catalog/noutbuki/noutbuk-xiaomi-redmibook-pro-14-jyu4458cn-i5-12450h-16gb-ssd512gb-uhdg-14-2560x1600-ips-120hz-window/
830,Dream Machines G1650-15KZ84 G1650-15KZ84,20.01.2023 00:48,Intel Core i5 12500H Alder Lake 2.5 ГГц,32,15.6,30.0,106770,238.12,https://www.notik.ru/goods/notebooks-dream-machines-g1650-15kz84-black-93654.htm
809,Dream Machines G1650-15KZ89 G1650-15KZ89,20.01.2023 00:48,Intel Core i7 12700H Alder Lake 2.3 ГГц,32,15.6,32.2,112770,236.12,https://www.notik.ru/goods/notebooks-dream-machines-g1650-15kz89-black-93655.htm
688,Huawei MateBook D 16 RLEF-X Space Gray 53013ESY,20.01.2023 00:46,Intel Core i7 12700H Alder Lake 2.3 ГГц,16,16.0,32.2,84990,222.04,https://www.notik.ru/goods/notebooks-huawei-matebook-d-16-rlef-x-space-gray-gray-93800.htm
740,ASUS VivoBook 15X OLED M1503QA-L1224 90NB0Y91-M00BT0,20.01.2023 00:47,AMD Ryzen 7 5800H Zen 3 3.2 ГГц,16,15.6,25.6,68990,217.24,https://www.notik.ru/goods/notebooks-asus-vivobook-15x-oled-m1503qa-l1224-black-93828.htm
